location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status
Side Channel,Pool,FR,35,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Flatwater,FR,35,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Riffle,FR,35,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Flatwater,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Riffle,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Riffle,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Riffle,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Riffle,FR,36,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,38,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Pool,FR,38,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Flatwater,WR,63,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Side Channel,Flatwater,WR,65,NA,NA,2019-01-15,Wyndham,Control,Control side channel
Mainstem,Up Mainstem,FR,29,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,30,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,31,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,31,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,31,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,32,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,32,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,32,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,32,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,33,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,34,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,34,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,34,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,35,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,37,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,38,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,39,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,39,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,39,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,40,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,40,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,40,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,41,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,45,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Mid Mainstem,FR,45,NA,NA,2019-01-15,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,30,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,31,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,32,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,35,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,35,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,35,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,35,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,35,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,35,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Down Mainstem,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,40,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,40,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,42,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Up Mainstem,FR,44,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,44,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,44,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,44,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,45,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,45,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,FR,45,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,SR,46,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Mainstem,Mid Mainstem,SR,49,NA,NA,2019-01-16,Kapusta,Impact,Mainstem
Side Channel,Flatwater,FR,31,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,32,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Flatwater,FR,33,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,34,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,35,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Flatwater,FR,37,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,38,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,39,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,40,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,40,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,40,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,41,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,42,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,42,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,44,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,FR,45,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,SR,57,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,JT,71,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,JT,74,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,JT,74,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,JT,74,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,JT,85,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Pool,JT,90,NA,NA,2019-01-16,Kapusta,Impact,Post-restoration side channel
Side Channel,Riffle,FR,34,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,37,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,37,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Riffle,FR,37,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,37,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,38,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,38,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,38,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,39,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,39,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,39,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,39,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,40,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Riffle,FR,42,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Pool,FR,42,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,64,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Riffle,WR,70,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,74,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,77,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Riffle,WR,79,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,82,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,85,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,87,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,90,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,101,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,104,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,106,NA,NA,2019-01-18,Bourbon,Control,Control side channel
Mainstem,Down Mainstem,FR,34,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Up Mainstem,FR,35,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Mid Mainstem,FR,35,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Mid Mainstem,FR,35,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Mid Mainstem,FR,36,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Mid Mainstem,FR,37,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Up Mainstem,FR,39,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Up Mainstem,FR,39,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,39,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,39,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,40,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Mid Mainstem,FR,43,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,43,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,SR,50,NA,NA,2019-01-18,Bourbon,Control,Mainstem
Side Channel,Pool,FR,33,0.5,1.391323705373292,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,33,0.68,1.8922002393076773,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,36,0.38,0.8144718792866942,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,37,0.76,1.50040471442955,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,37,1.19,2.349317908119953,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,38,1.39,2.533168100306167,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,38,1.42,2.5878407931185303,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,38,1.47,2.678961947805803,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,39,0.59,0.9946222963974443,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,41,1.27,1.8426894560438765,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,41,1.51,2.190914235138782,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,42,0.4,0.5398984990821726,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,42,0.68,0.9178274484396933,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,42,0.88,1.1877766979807796,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,42,1.18,1.592700572292409,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,43,1.01,1.2703283987573422,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,43,1.29,1.6224986479177936,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,43,1.7,2.138176512759883,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,44,0.69,0.8100112697220134,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,44,1.19,1.396975957926371,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,44,1.26,1.479151014274981,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,44,1.27,1.4908903080390685,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,46,0.6,0.6164214679049889,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,46,1.02,1.0479164954384812,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,46,1.05,1.0787375688337306,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,46,1.12,1.1506534067559793,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,46,1.6,1.6437905810799704,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,46,2.36,2.4245911070929562,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,47,1.19,1.1461814819452338,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,47,1.4,1.3484488022885102,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,47,1.6,1.541084345472583,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,47,1.66,1.598875008427805,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,49,0.45,0.38249368885413393,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Pool,FR,51,1.7,1.2815583749839805,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,51,1.96,1.4775614205697658,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,52,2.61,1.8562243969048702,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,SR,57,1.47,0.7937665030535712,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,SR,57,2.55,1.3769418930521131,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,SR,57,2.56,1.3823416651817293,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,SR,58,2.6,1.3325679609660093,2019-02-12,Bourbon,Control,Control side channel
Side Channel,Flatwater,WR,86,8.13,1.2781893418189594,2019-02-12,Bourbon,Control,Control side channel
Mainstem,Down Mainstem,FR,32,0.32,0.9765625,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,32,0.34,1.03759765625,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,34,0.77,1.9590881335233055,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,35,0.32,0.7463556851311953,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,35,0.44,1.0262390670553936,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,36,0.31,0.664437585733882,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,36,0.4,0.8573388203017833,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,36,0.42,0.9002057613168725,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,0.22,0.4343276804927645,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,0.27,0.5330385169683928,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,0.48,0.9476240301660315,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,0.55,1.0858192012319114,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,0.59,1.1647878704124137,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,0.74,1.4609203798392987,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,37,1.03,2.033443231397943,2019-02-12,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,38,0.91,1.6584050153083543,2019-02-12,Bourbon,Control,Mainstem
